PROD_EST,COBERTURA,ANIO,ID_ENTIDAD,ID_MUNICIPIO,AUTO_OFICIAL,AUTO_PUBLICO,AUTO_PARTICULAR,CAM_PAS_OFICIAL,CAM_PAS_PUBLICO,CAM_PAS_PARTICULAR,CYC_CARGA_OFICIAL,CYC_CARGA_PUBLICO,CYC_CARGA_PARTICULAR,MOTO_OFICIAL,MOTO_DE_ALQUILER,MOTO_PARTICULAR,ESTATUS
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,376,1,0,1,0,0,0,0,2,12,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,377,0,14,37,0,0,1,0,10,204,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,378,0,19,41,0,0,0,0,0,180,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,379,0,3,44,0,0,0,0,1,90,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,380,0,17,33,0,0,4,0,0,69,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,381,0,25,18,0,0,0,2,6,61,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,382,0,2,3,0,0,0,0,0,3,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,383,0,0,6,0,0,0,0,0,7,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,384,0,2,19,0,0,0,5,7,237,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,385,3,116,6176,0,0,13,6,64,3411,0,0,386,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,386,0,0,8,0,6,0,0,0,191,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,387,0,24,107,0,0,1,0,0,229,0,0,3,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,388,0,0,6,0,0,0,2,0,113,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,389,0,0,3,0,0,0,0,0,33,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,390,129,116,4802,60,0,11,324,64,2540,119,1,311,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,391,0,1,24,0,0,1,4,8,32,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,392,0,21,12,0,0,0,0,0,45,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,393,1,24,46,0,0,0,2,7,222,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,394,0,0,4,0,0,0,0,0,32,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,395,0,0,15,0,0,0,1,0,20,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,396,0,0,7,0,0,0,1,1,8,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,397,0,393,1724,0,1,4,0,53,2318,0,0,49,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,398,0,26,65,0,0,1,0,3,300,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,399,1,154,1253,0,0,1,11,26,949,0,1,67,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,400,0,10,18,0,0,0,0,2,52,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,401,0,65,458,0,4,4,0,52,647,0,0,115,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,402,0,4,2,0,0,0,0,0,3,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,403,13,2,167,3,0,1,115,2,177,25,0,5,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,404,0,0,24,0,0,1,0,0,88,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,405,2,3,58,0,0,0,6,2,107,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,406,0,12,17,0,0,0,0,6,68,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,407,0,0,7,0,0,0,0,3,69,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,408,0,5,7,0,0,0,0,0,8,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,409,0,94,1073,0,0,1,6,13,439,0,0,28,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,410,0,0,4,0,0,4,4,0,96,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,411,0,15,38,0,0,0,0,0,30,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,412,0,6,7,0,0,0,5,0,65,0,0,5,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,413,1,561,2334,0,12,0,0,76,1492,0,0,715,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,414,0,26,44,0,1,0,0,33,136,0,0,4,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,415,0,16,24,0,0,0,0,8,63,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,416,0,0,0,0,0,0,0,0,19,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,417,0,0,54,0,0,0,0,0,197,0,0,5,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,418,0,16,433,0,0,0,0,12,453,0,0,11,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,419,0,3,17,1,0,0,1,0,44,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,420,0,0,7,0,0,0,0,1,37,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,421,0,39,150,0,0,2,0,0,110,0,0,19,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,422,0,0,12,0,0,0,3,0,19,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,423,3,0,8,0,0,0,5,1,13,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,424,0,0,7,0,0,0,5,0,26,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,425,0,0,1,2,0,0,1,0,20,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,426,0,0,13,0,1,0,1,0,92,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,427,0,8,137,0,0,5,0,10,151,0,0,35,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,428,0,0,1,0,0,0,0,0,26,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,429,0,0,9,0,0,2,0,0,36,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,430,0,0,0,0,0,0,0,0,10,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,431,0,7,18,0,0,0,0,5,40,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,432,0,0,3,0,0,0,1,0,5,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,433,0,0,7,0,0,0,0,3,12,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,434,0,0,13,0,0,0,0,0,27,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,435,0,0,9,0,0,0,1,1,52,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,436,0,0,1,1,0,0,1,0,6,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,437,0,10,55,0,0,3,1,1,124,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,438,0,0,4,0,0,0,3,0,18,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,439,0,118,264,0,0,0,0,36,592,0,0,31,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,440,0,0,3,0,0,0,3,0,35,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,441,0,5,49,0,0,1,0,9,61,0,0,22,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,442,1,0,1,0,0,0,2,0,17,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,443,0,0,2,0,1,0,2,0,28,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,444,0,0,8,0,0,0,0,1,14,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,445,0,5,18,0,0,1,0,0,39,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,446,0,1,27,0,0,1,0,7,132,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,447,0,124,74,0,0,0,0,39,394,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,448,0,0,0,0,0,0,0,0,4,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,449,0,0,24,0,0,0,0,1,243,0,0,4,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,450,0,0,5,0,0,0,0,0,17,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,451,0,0,5,0,0,0,0,0,15,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,452,0,5,42,0,10,0,1,4,166,0,0,5,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,453,0,20,34,0,0,0,0,5,51,0,0,3,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,454,0,0,2,0,0,0,0,0,16,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,455,1,8,15,0,0,0,2,4,31,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,456,0,17,18,0,0,0,1,2,29,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,457,0,0,0,0,0,0,0,0,35,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,458,0,0,17,0,0,0,5,0,73,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,459,0,5,36,0,0,0,0,1,63,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,460,1,0,2,0,0,1,3,0,15,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,461,0,2,4,0,0,0,0,0,35,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,462,0,44,85,0,0,0,0,12,135,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,463,0,0,9,0,0,1,1,0,14,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,464,0,0,4,0,0,0,4,0,13,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,465,1,0,0,0,0,2,2,0,5,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,466,0,0,1,0,0,1,0,7,60,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,467,0,88,161,0,4,2,0,43,380,0,0,7,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,468,0,0,11,0,0,1,0,0,71,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,469,0,170,511,0,0,1,1,8,913,0,0,9,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,470,0,0,2,0,0,1,4,1,61,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,471,0,0,2,0,0,0,2,0,7,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,472,1,7,122,0,0,2,1,0,81,0,0,7,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,473,1,0,2,0,0,0,2,0,20,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,474,0,2,12,0,1,0,0,4,16,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,475,0,58,276,0,1,3,0,4,892,0,20,8,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,476,0,3,7,0,0,0,2,0,5,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,477,0,0,2,0,0,0,0,0,44,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,478,0,11,11,0,0,0,1,0,26,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,479,0,0,0,0,0,0,1,0,5,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,480,0,0,4,0,0,0,0,0,13,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,481,0,6,9,0,0,0,0,2,31,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,482,0,133,876,0,19,1,0,107,1020,0,0,79,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,483,1,53,250,0,0,3,1,9,289,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,484,1,1,30,0,0,2,5,2,57,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,485,0,3,4,0,0,0,0,5,10,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,486,0,9,29,0,0,0,0,1,90,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,487,0,6,16,0,0,0,1,1,39,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,488,0,0,0,0,0,0,1,0,1,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,489,0,0,4,0,0,1,0,8,53,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,490,0,0,1,0,0,0,1,0,21,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,491,0,0,2,0,0,0,7,0,109,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,492,0,0,25,0,0,1,0,1,59,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,493,0,0,31,0,0,0,0,0,39,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,494,0,0,5,0,2,2,0,6,200,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,495,0,0,2,0,0,0,1,3,24,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,496,0,9,42,0,1,1,2,1,62,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,497,0,22,22,0,0,0,0,9,105,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,498,0,0,22,0,0,0,0,0,103,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,499,0,9,75,0,0,0,2,3,118,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,500,0,43,53,0,3,0,0,8,149,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,501,0,0,5,0,0,0,2,0,35,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,502,0,1,5,0,0,0,0,0,31,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,503,0,0,0,0,0,0,0,0,6,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,504,0,5,16,0,0,1,3,5,199,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,505,0,12,119,0,4,4,0,5,108,0,0,3,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,506,0,0,6,0,1,0,0,0,25,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,507,0,0,2,0,0,0,0,8,8,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,508,0,1,49,0,0,2,0,1,34,0,0,13,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,509,0,20,30,0,0,0,0,31,136,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,510,0,3,9,0,0,0,0,1,13,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,511,0,0,17,0,0,3,0,0,44,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,512,1,0,1,0,0,0,1,0,9,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,513,0,3,35,0,0,2,0,20,92,0,0,21,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,514,0,0,0,0,0,0,2,0,3,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,515,0,228,2936,0,5,24,6,45,1897,0,5,334,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,516,0,0,11,0,0,1,1,0,152,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,517,0,0,4,0,0,0,0,1,81,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,518,1,0,3,0,0,0,3,0,22,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,519,0,22,75,0,0,0,0,3,154,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,520,1,18,80,0,0,0,2,5,253,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,521,0,4,9,0,0,0,0,0,36,0,0,4,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,522,0,0,0,0,0,0,0,4,18,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,523,0,1,71,0,0,0,0,1,100,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,524,0,0,4,0,1,1,2,0,20,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,525,0,37,86,0,0,0,0,10,170,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,526,0,30,95,0,0,0,0,27,180,0,0,4,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,527,1,0,2,1,0,0,6,0,11,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,528,0,1,22,0,1,0,1,0,76,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,529,0,0,1,0,0,0,1,0,8,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,530,0,4,52,0,5,0,5,2,141,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,531,0,27,49,0,0,1,0,0,111,0,0,10,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2008,20,532,0,12,7,0,0,0,0,3,56,0,0,0,Cifras Definitivas.
