PROD_EST,COBERTURA,ANIO,ID_ENTIDAD,ID_MUNICIPIO,AUTO_OFICIAL,AUTO_PUBLICO,AUTO_PARTICULAR,CAM_PAS_OFICIAL,CAM_PAS_PUBLICO,CAM_PAS_PARTICULAR,CYC_CARGA_OFICIAL,CYC_CARGA_PUBLICO,CYC_CARGA_PARTICULAR,MOTO_OFICIAL,MOTO_DE_ALQUILER,MOTO_PARTICULAR,ESTATUS
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,432,0,0,3,0,0,0,0,0,14,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,433,0,6,20,0,2,0,0,3,27,0,0,3,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,434,0,0,23,0,0,0,0,0,47,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,435,1,0,25,0,0,0,2,0,70,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,436,0,0,1,1,0,0,2,0,14,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,437,0,15,96,0,1,3,9,0,214,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,438,0,1,7,0,0,0,6,0,36,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,439,1,169,486,0,22,0,1,18,815,2,0,306,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,440,0,0,7,0,0,0,3,0,54,0,0,4,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,441,0,6,76,0,4,4,1,4,125,0,0,79,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,442,1,0,3,0,2,0,4,0,23,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,443,1,0,7,0,2,0,3,0,41,0,0,3,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,444,0,0,11,0,0,0,0,0,28,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,445,0,9,20,0,0,0,0,0,44,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,446,2,20,91,0,7,1,0,2,180,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,447,0,163,180,0,38,0,1,11,548,0,0,15,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,448,0,0,1,0,0,0,1,1,13,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,449,0,5,39,0,1,0,0,1,288,0,0,5,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,450,1,0,5,0,0,1,8,0,40,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,451,0,0,8,0,1,0,1,0,28,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,452,0,17,68,0,10,4,1,4,247,2,26,41,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,453,0,36,83,0,2,0,0,5,97,0,0,15,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,454,0,2,2,0,1,0,0,0,34,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,455,0,12,26,0,4,0,2,1,47,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,456,0,18,51,0,3,0,1,2,42,0,0,4,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,457,0,0,6,0,0,0,0,0,44,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,458,1,0,22,0,2,0,6,0,89,0,0,4,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,459,0,13,66,0,3,0,0,2,108,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,460,1,0,4,0,4,1,2,0,26,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,461,0,3,11,0,0,0,0,0,53,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,462,1,59,144,0,8,0,2,17,177,0,0,21,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,463,0,0,13,0,0,1,2,0,16,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,464,0,0,4,0,0,0,7,0,21,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,465,1,0,0,0,0,1,1,0,13,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,466,0,0,10,0,26,1,0,10,116,0,0,14,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,467,0,160,304,0,45,6,2,23,537,0,0,190,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,468,0,4,10,0,10,0,0,0,96,0,0,4,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,469,1,222,741,0,7,1,5,8,1263,0,0,45,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,470,0,5,12,0,2,0,4,0,98,0,0,5,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,471,1,0,3,0,0,0,2,0,9,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,472,1,6,160,0,3,4,1,0,114,0,28,49,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,473,2,0,8,0,0,0,3,1,31,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,474,0,11,25,0,5,0,0,0,21,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,475,1,78,403,0,1,4,0,6,1097,0,27,29,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,476,0,0,1,0,0,0,0,0,0,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,477,0,0,5,0,0,0,0,0,79,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,478,1,12,17,0,0,0,8,0,42,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,479,0,0,1,0,2,0,1,0,4,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,480,0,0,2,0,0,0,0,0,31,0,0,11,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,481,0,9,16,0,2,0,0,3,41,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,482,0,219,1362,0,107,9,1,95,1582,0,3,729,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,483,0,82,356,0,0,1,3,3,380,0,30,32,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,484,1,15,45,0,2,2,6,0,75,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,485,0,4,6,0,5,0,0,0,16,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,486,0,16,51,0,0,0,3,0,110,0,4,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,487,0,7,33,0,1,0,2,2,55,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,488,0,0,1,0,0,0,3,0,1,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,489,0,1,10,0,8,1,0,4,85,0,0,56,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,490,0,0,6,0,0,0,3,0,41,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,491,2,0,3,0,0,0,7,0,150,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,492,0,20,43,0,4,1,2,1,81,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,493,0,4,26,0,3,0,0,1,40,0,0,5,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,494,0,0,14,0,4,0,4,5,286,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,495,0,0,4,0,6,1,2,6,43,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,496,0,9,79,0,1,2,5,1,105,0,0,3,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,497,1,24,81,0,9,0,3,8,206,0,0,7,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,498,0,14,33,0,10,0,0,0,154,0,0,12,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,499,0,20,112,0,2,0,5,3,136,0,0,6,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,500,0,54,99,0,10,3,2,7,218,0,0,9,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,501,0,5,13,0,1,0,2,0,46,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,502,1,4,14,0,1,0,2,0,36,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,503,1,0,1,0,0,0,2,0,12,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,504,0,5,18,0,1,0,6,6,238,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,505,0,20,223,0,7,4,0,4,223,0,1,35,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,506,0,0,12,0,2,0,0,0,26,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,507,0,6,2,0,7,0,2,7,16,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,508,0,2,77,0,2,1,0,0,42,0,0,40,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,509,0,22,83,0,39,0,0,6,225,0,0,29,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,510,0,3,6,0,0,0,0,1,14,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,511,0,12,23,0,2,1,2,0,57,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,512,1,0,3,1,0,0,2,0,17,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,513,0,6,71,0,18,1,0,11,159,0,32,192,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,514,0,0,2,0,0,0,3,0,7,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,515,2,372,4374,1,48,19,14,27,2793,0,550,890,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,516,0,5,19,0,0,1,3,0,233,0,0,3,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,517,0,4,20,0,0,0,0,0,168,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,518,1,0,3,0,0,0,3,0,21,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,519,0,34,124,0,0,0,3,4,235,0,0,26,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,520,1,15,134,0,3,0,2,3,328,0,0,24,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,521,0,1,4,0,0,0,1,0,18,0,0,4,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,522,0,0,0,0,6,0,0,1,21,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,523,0,1,97,0,7,0,0,1,114,0,0,7,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,524,0,0,5,0,2,0,2,1,31,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,525,2,58,168,0,1,0,1,10,227,0,15,65,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,526,0,52,143,0,25,0,2,6,247,0,16,134,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,527,2,2,3,1,2,0,7,0,22,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,528,0,6,37,0,0,0,0,0,94,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,529,0,0,0,0,0,0,2,0,11,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,530,0,11,75,0,5,2,6,1,193,0,6,13,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,531,0,28,83,0,0,1,1,1,135,0,0,51,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,532,0,29,23,0,0,0,0,1,74,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,533,0,25,84,0,1,0,0,1,105,0,0,23,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,534,1,8,31,0,8,0,0,8,266,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,535,0,0,7,0,0,0,0,0,86,0,1,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,536,0,1,6,0,1,0,2,2,12,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,537,0,53,105,0,4,0,4,1,257,0,0,3,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,538,0,3,11,0,2,0,2,0,28,0,0,6,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,539,0,72,342,0,0,0,1,1,247,0,6,53,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,540,1,42,344,0,3,0,4,6,347,0,86,34,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,541,0,0,9,0,1,0,5,0,30,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,542,0,0,9,0,1,0,0,2,52,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,543,0,5,10,0,10,0,4,2,76,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,544,0,3,22,0,2,0,1,0,190,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,545,1,52,567,0,21,1,0,15,307,0,57,134,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,546,0,17,433,0,4,0,2,5,583,0,34,31,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,547,0,3,28,0,0,1,6,2,62,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,548,0,0,10,0,3,0,4,0,39,0,0,3,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,549,3,77,239,1,29,2,14,26,439,0,0,11,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,550,0,60,291,0,10,2,4,0,309,0,26,31,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,551,2,148,2089,0,22,8,8,51,2185,0,291,511,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,552,0,0,1,0,0,0,2,0,12,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,553,245,92,1053,6,2,27,401,8,1325,19,34,210,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,554,1,10,18,0,1,0,1,2,85,0,0,5,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,555,0,57,107,0,1,0,0,1,147,0,0,28,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,556,0,0,4,0,0,0,4,0,21,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,557,1,27,720,0,2,1,1,5,457,0,177,176,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,558,0,11,27,0,8,0,0,3,37,0,0,15,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,559,0,29,272,0,60,0,0,11,894,0,36,221,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,560,0,14,124,0,3,1,2,3,451,0,7,27,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,561,2,12,11,0,5,1,4,0,65,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,562,0,6,41,0,5,0,0,0,68,0,0,7,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,563,0,2,29,0,5,0,0,4,171,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,564,0,0,6,0,3,0,2,0,17,0,0,2,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,565,1,429,1951,0,50,17,0,41,1717,2,87,462,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,566,0,0,6,0,0,0,0,0,54,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,567,0,3,6,0,1,0,1,1,18,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,568,0,17,46,0,0,0,1,0,92,0,0,1,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,569,0,20,24,0,6,0,0,0,45,0,0,3,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,20,570,1,83,961,0,4,3,1,17,1388,0,206,208,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,001,1,134,3893,0,82,26,15,75,5730,0,0,57,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,002,3,9,196,0,0,0,9,0,358,0,0,14,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,003,5,314,11071,1,6,35,9,10,10533,1,0,251,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,004,0,143,3044,0,16,13,5,45,4800,0,0,104,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,005,2,20,12,0,0,0,2,0,114,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,006,5,6,130,1,0,5,7,0,310,0,0,13,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,007,0,6,47,0,0,0,7,0,349,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,008,0,23,750,0,13,1,4,609,582,0,0,9,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,009,1,25,409,0,0,2,1,0,409,0,0,5,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,010,4,44,1590,1,32,11,21,5,2438,0,0,32,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,011,2,6,55,0,0,0,4,0,81,0,0,0,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,012,0,9,262,0,2,1,4,0,679,0,0,5,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,013,1,93,722,0,50,12,6,1,1436,6,0,20,Cifras Definitivas.
Vehículos de motor registrados en circulación. Anual,Municipal,2014,21,014,1,4,42,0,0,0,4,0,80,0,0,0,Cifras Definitivas.
